㐀	一卝
傋	一井亻冉冓𠀎
傌	亻馬
傍	丷亠亻冖方旁
傎	亻八十具真
傏	⺕丨亻口广唐肀
傐	亻高
傑	亻木舛桀
傒	亻大幺爫奚
傓	亻户羽扇
傔	一丷亻䒑兼
傕	亻冖隹隺
傖	一亻口𠆢亼倉
傗	亻玄田畜
傘	人人人人十𠆢从从𠈌
備	一一丨丨丿亻用卄龷𤰇
傚	亠亻攵父交效
傛	亻宀谷容
傜	亻缶䍃
傝	二亻冂羽冃𦐇
傞	一丷丿亻土工䒑差𦍌
傟	亻八厶羽公翁
傠	亻寸言討
傡	亻立立竝
傢	亻宀豕家
傣	一二人亻氺三泰𡗗
傤	亻十戈车载𢦏
傥	⺌亻儿冂口党冋尚
傦	亻骨
傧	丘亻八宀兵宾
储	亻日耂讠者诸
傩	亻又隹难
傪	亻厶厶厶彡𠆢㐱厽參
傫	亻田糸累
催	亻山隹崔
傭	亻广庸
傮	亻曰曹
傯	丿亻囗心囪悤
傰	亻山月月崩朋
傱	人人亻彳龰从從
傲	亻士攵方放敖
傳	亻寸專
傴	亻匸口口口區吅品
債	亻貝龶責
傶	⺊一丿亻小戈上尗戊戚
傷	一丿丿亻勹日𠂉勿旦昜
傸	亻大爻爻㸚爽
傹	亻儿音竟
傺	亻示祭
傻	㐅丿亻儿囗夊囟龱𡕩
傼	二人亻口廿夫
傽	亻十音章
傾	亻匕頁頃
傿	一亻止灬正焉
僀	亻冖巾帶
僁	亻心釆悉
僂	亻女婁
僃	亻勹卝用𤰈
僄	亻示覀票
僅	亻廿堇
僆	亻車辶連
僇	亻彡羽𠆢㐱翏
僈	二亻冂又罒冃曼
僉	一人人口口𠆢亼从吅
僊	㔾亻大覀䙴
僋	一亻貝𠆢亼今貪
僌	亻攵車𨊴
働	亻力重動
僎	一一丨丨亻八巳巳共卄巽龷
像	⺈亻𧰨象
僐	一一丷丷亻口土䒑䒑善𦍌
僑	丿亻冂口口大冋喬夭
僒	⺕丿亻口穴君尹窘
僓	一丨亻口貝中貴
僔	丷亻寸酉尊酋
僕	一一丷二人亻䒑业夫菐
僖	亻十口豆喜壴
僗	亻冖力火火勞炏𤇾
僘	⺌亻冂口攵冋尚敞
僙	亻黃
僚	丷亻大小日尞昚𡗜
僛	亻八欠其欺
僜	亻癶豆登
僝	亻子子子尸孨孱
僞	亻爲
僟	人亻幺幺戈幾𢆶
僠	亻田釆番
僡	亻心惠
僢	亻冖爫舛舜
僣	二二人人亻曰㚘夫夫替
僤	亻口口吅單
僥	一亻儿土土土兀垚堯
僦	丶亠亻口小尢京尤就
僧	⺌丷亻囗日曾
僨	亻十廾貝卉賁
僩	亻月門閒
僪	亻儿冂口矛冏矞𦉪
僫	二亻心亞惡
僬	亻灬隹焦
僭	亻旡旡曰朁
僮	亻立里童
僯	亻米舛粦
僰	人朿朿棘
僱	亻户隹雇
僲	亻舛覀
僳	亻米覀粟
僴	亻日門間
僵	一二亻田田三畕畺
僶	亻黽
僷	世亻木艹枼葉
僸	亻木木示林禁
價	亻覀貝賈
僺	亻口口口木吅品喿
僻	亻口尸辛辟𡰪
僼	亻曲豆豊
僽	亻心火禾愁秋
僾	亻冖夊心爫愛𢖻
僿	一井亻八土宀塞𠀎𡨄
儀	一丷亻土我䒑義𦍌
儁	亻隹雋
儂	亻曲辰農
儃	一亠亻口囗日㐭亶回旦
億	亻心音意
儅	⺌亻冂口田冋尚當
儆	亻勹卝口攵句敬茍
儇	一亻口罒𧘇睘𠮛
儈	⺌一亻囗日𠆢亼會
儉	一人人亻口口𠆢亼从僉吅
儊	亻木木疋林楚
儋	⺈亻八厂言厃詹
儌	亻攵方白放敫
儍	亻儿凵夂𡕰
儎	亻十戈車載𢦏
儏	亻又歺米粲𣦼
儐	一亻宀貝𣥂賓
儑	亻幺幺日灬㬎𢆶𢇁
儒	亻而雨需
儓	亻冖口士至吉臺
儔	一乛亻口土寸工吋壽
儕	亻齊
儖	一人亻皿臣監臥
儗	亻匕疋矢龴疑𠤕
儘	亻灬皿盡
儙	㠯一丨亻口辶中遣𠳋
儚	亻冖卝夕罒夢
儛	一亻卌舛𠂉舞
儜	一亅亻宀心皿丁寍寧
儝	亻冖木火火榮炏𤇾
儞	一亻爾
償	⺌亻冂口貝冋尚賞
儠	人亻囗巛囚巤
儡	亻田田田畾
儢	亻心田虍思慮
儣	亻广黃廣
儤	一一丨丨亻八日氺㳟共卄暴龷
儥	亻士罒貝買賣
儦	亻灬鹿麃
儧	二二人人亻貝㚘夫夫賛
儨	亻斤斤貝斦質
儩	丿丿亻勹日貝勿易賜
優	亻夊心憂𢖻
儫	亠亻冖口豕豪
儬	亻見青靚
儭	亻木立見亲親
儮	亻厂止禾禾厤歷秝
儯	丷二人亻馬夫駦龹
儰	亻為艹蒍
儱	亻龍
儲	亻日耂言者諸
儳	⺈⺈丶亻口比㲋免兔毚𠮥
儴	一井亠亻口口𧘇吅襄𠀎
儵	丨亻攵黑攸
儶	亻儿冂口山隹冏崔巂𦉪
儷	一丶丶亻冂冂鹿丽麗
儸	亻糹罒隹維羅
儹	亻儿儿貝先先兟贊
儺	二人亻口廿隹夫難
儻	⺌亻冂口黑冋尚黨
儼	一丨亻厂口口攵耳丅吅嚴敢𠪚
儽	亻田田田糸畾纍
儾	一井亻冖口口𧘇吅囊𠀎
儿	儿
兀	一儿
允	儿厶
兂	兂
元	二儿
兄	儿口
充	一儿厶𠫓
兆	儿
兇	丿乀儿凵乂凶
先	儿
光	儿
兊	儿八厶公
克	儿十口古
兌	儿八口㕣
免	⺈
兎	丶丿
兏	⺊一儿厂上
児	丨儿日旧
兑	丷儿口兄
兒	儿臼
兓	兂兂
兔	⺈丶免
兕	儿凹
兖	亠儿八厶兊公
兗	亠儿八口㕣兌
兘	二儿厶口元台
兙	儿十十口克古
党	⺌儿冂口冋尚
兛	丿儿十十口克千古
兜	儿白𠒂
兝	儿八刀十口克分古
兞	儿十口毛克古
兟	儿儿先先
兠	儿匕白北
兡	一儿十口白克古百
兢	儿儿十十口口克克古古
兣	儿十厂口里克厘古
兤	儿广黃光廣
入	入
兦	入𠃊
內	入冂
全	入王
兩	一入入㒳𠓜
兪	一巜月𠆢亼
八	八
公	八厶
六	亠八
兮	㇉一八丂
兯	丷
兰	一丷二三
共	一一丨丨八卄龷
兲	八王
关	一丷大天
兴	⺍一八
兵	丘八
其	八
具	八
典	八
兹	一丷幺幺䒑𢆶
兺	乚八刀口七分叱
养	一丷二人䒑夫
兼	一丷䒑
兽	一丷口田𠮛
兾	一一丨丨八八田共卄異龷
兿	一丶丷九二厶扌䒑丸云执
冀	一一丨丨八匕田共北卄異龷
冁	一一丨丨丷尸𠄌卄单展龷
冂	冂
冃	二冂
冄	二冂
内	人冂
円	円
冇	冂𠂇
冈	丿乀冂乂
冉	冉
冊	一丨丨冂𦉫
冋	冂口
册	册
再	一冉
冎	冂冂𠃍
冏	儿冂口𦉪
冐	二冂月冃
冑	二冂由冃
冒	二冂目冃
冓	一井冉𠀎
冔	二于冂口冃吁
冕	⺈二冂免冃
冖	冖
冗	冖几
冘	冘
写	一冖与
冚	冖山
军	冖车
农	冖𧘇
冝	且冖
冞	冖米
冟	冖匕白皀
冠	二儿冖寸㝴元
冡	一冂豕𠔼
冢	丶冖豕豖
冣	冖又耳取
冤	⺈丶冖免兔
冥	亠八冖日六昗
冦	二儿冖攴元𠕻
冧	冖木木林
冨	一冖口田畐𠮛
冩	冖勹灬臼舄
冪	冖大巾日艹幕旲莫
冫	冫
冬	夂
冭	冫大
冮	冫工
冯	冫马
冰	冫水
冱	一冫彑互
冲	丨冫口中
决	冫大𠃍夬
冴	冫牙
况	儿冫口兄
冶	冫厶口台
冷	一冫龴𠆢亼令
冸	丷冫半
冹	丶冫又𠂇友犮
冺	冫民
冻	东冫
冼	儿冫先
冽	冫刂歹列
冾	一冫口𠆢亼合
冿	冫聿
净	⺈冫争
凁	冫束
凂	⺈冫免
凃	人八冫干余
凄	冫女妻
凅	冫十口囗古固
准	冫隹
凇	八冫厶木公松
凈	冫爫爭
凉	亠冫口小京
凊	冫青
凋	冂冫口土周
凌	八冫土夊圥夌
凍	冫東
凎	冫金
减	一丿冫口戈咸戊戌
凐	冫土西垔
凑	一一二人冫大三天奏𡗗
凒	冫山豆豈
凓	冫木覀栗
凔	一冫口𠆢亼倉
凕	亠八冖冫日六冥昗
凖	冫十隹准
凗	冫山隹崔
凘	八冫斤其斯
凙	丷冫土干罒幸睪𢆉
凚	冫木木示林禁
凛	亠冫口囗示㐭回禀
凜	亠冫口囗禾㐭回稟
凝	冫匕疋矢龴疑𠤕
凞	丿冫巳灬臣
凟	冫士罒貝買賣
几	几
凡	丶几
凢	丿几
凣	丨几
凤	⺄丿又𠘨
凥	几尸
処	几夂
凧	⺄丿巾𠘨
凨	⺄丿二厶云𠘨
凩	⺄丿木𠘨
凪	⺄丿止𠘨
凫	几
凬	⺄一丿日𠘨
凭	一亻几士任壬
凮	⺄一丿白百𠘨
凯	几山己岂
凰	⺄丿王白皇𠘨
凱	几山豆豈
凲	⺄一丷丿䒑兼𠘨
凳	几癶豆登
凴	冫几馬馮
凵	凵
凶	丿乀凵乂
凷	凵土
凸	凸
凹	凹
出	凵屮
击	凵
凼	凵水
函	亅凵了
凾	亅凵又口了
凿	一丷凵干业丵𢆉
刀	刀
刁	㇀𠃌
刂	刂
刃	丶刀
刄	乀刀
刅	丶丶刀刃
分	八刀
切	乚刀七
刈	丿乀刂乂
刉	乙刂𠂉乞
刊	刂干
刋	丿刂十千
刌	刂寸
刍	⺈⺕
刎	丿丿刂勹勿
刏	刂气
刐	丹刂
刑	一刂廾开
划	刂戈
刓	二儿刂元
刔	刂大𠃍夬
刕	刀刀刀
刖	刂月
列	刂歹
刘	刂文
则	刂贝
刚	丿乀冂刂乂冈
创	㔾刂𠆢仓
刜	刂弓弗
初	刀衤
刞	且刂
刟	刀刂口召
删	册刂
刡	刂民
刢	一刂龴𠆢亼令
刣	刂厶口台
判	丷刂半
別	刂口𠮠
刦	刂厶土去
刧	刀厶土去
刨	刂勹巳包
利	刂禾
刪	一丨丨冂刂冊𦉫
别	刂力口另
刬	一刂戈戋
刭	刂工
刮	丿刂十口千
刯	二刂曰亘
到	刂至
刱	丶丶井刀刃刅
刲	刂土土圭
刳	㇉一一刂大丂亏夸
刴	丿刂木𠄎乃朶
刵	刂耳
制	刂
刷	刂尸巾𡰯
券	丷二人刀夫龹
刹	丿乀刂木乂杀
刺	刂朿
刻	亠人刂𠂈亥
刼	丶刀厶土刃去
刽	二刂厶𠆢云会
刾	丷二人刂夫夹龹
刿	刂夕山岁
剀	刂山己岂
剁	几刂木朵
剂	刂齐
剃	丨丷丿刂弓弔弟𢎨
剄	一刂巛工巠
剅	刂豆
剆	丶刂
則	刂貝
剈	⺼刂口肙
剉	人人刂土从坐
削	⺌⺼刂肖
剋	儿刂十口克古
剌	刂束
前	一丷刂月䒑刖
剎	丶丿乀刂𣎳乂朮𣏂
剏	一丷乀刀廾刄并开
剐	人冂刂口内呙
剑	⺍一一刂𠆢亼佥
剒	一一丨丨刂日卄昔龷
剓	丿刀勹禾𥝢
剔	丿丿刂勹日勿易
剕	刂非
剖	刂口立咅
剗	刂戈戈戔
剘	八刂其
剙	一丶丶丷刀廾刃刅并开
剚	事刂
剛	一丷冂刂山䒑岡
剜	㔾刂夕宀夗宛
剝	刂彑氺彔
剞	一亅刂口大丁可奇
剟	刂又又又又叕
剠	亠刂口小京
剡	刂火火炎
剢	丶刂豕豖
剣	一刂𠆢亼
剤	刂文斉
剥	刂彐氺录
剦	乚刂大日奄电
剧	刂十口尸古居
剨	一丨二刂石三丰砉
剩	刂匕禾乘北
剪	一丷刀刂月䒑刖前
剫	刂又广廿度
剬	刂山而耑
剭	刂尸至屋
剮	冂冂刂口𠃍冎咼
副	一刂口田畐𠮛
剰	乗刂
剱	一丶刀𠆢㑒刃
割	一丨二刂口宀三丰害
剳	一刂口艹𠆢亼合荅
剴	刂山豆豈
創	一刂口𠆢亼倉
剶	刂彑𧰨彖
剷	刂厂文生產
剸	刂寸專
剹	刂彡羽𠆢㐱翏
剺	刀厂攵未𠩺
剻	刂山月月崩朋
剼	刂厶厶厶彡𠆢㐱厽參
剽	刂示覀票
剾	刂匸口口口區吅品
剿	刂巛日木巢果
劀	儿冂刂口矛冏矞𦉪
劁	刂灬隹焦
劂	一丷刂厂屮欠䒑厥屰欮
劃	一刂田畫
劄	一刂口𠆢𥫗亼合答
劅	刂勹罒虫蜀𦉶
劆	一丷刂广䒑兼廉
劇	刂虍豕豦
劈	刀口尸辛辟𡰪
劉	丶刀刂金
劊	⺌一刂囗日𠆢亼會
劋	刂口口口木吅品喿
劌	一丿刂戈止𣥂戊戌步歲
劍	一人人刂口口𠆢亼从僉吅
劎	一人人刀口口𠆢亼从僉吅
劏	⺌冂刂口田冋尚當
劐	刂卝又隹蒦雈
劑	刂齊
劒	一丶人人刀口口𠆢亼从僉刃吅
劓	刂鼻
劔	一乀人人刀口口𠆢亼从僉刄吅
劕	刂斤斤貝斦質
劖	⺈⺈丶刂口比㲋免兔毚𠮥
劗	儿儿刂貝先先兟贊
劘	刂非麻靡
劙	刂彑虫虫𧰨䖵彖蠡
劚	刂勹尸罒虫屬蜀𦉶
力	力
劜	乚力
劝	力又
办	八力
功	力工
加	力口
务	力夂
劢	一力万
劣	丿力小少
劤	力斤
劥	亠几力亢
劦	力力力
劧	力手
动	二力厶云
助	且力
努	力又女奴
劫	力厶土去
劬	力勹口句
劭	刀力口召
劮	丿二人力夫失
劯	力石
劰	力白
励	一力厂万厉
劲	力工
劳	⺾冖力
労	⺍冖力
劵	丷二人力夫龹
劶	一力口𠂆后𠮛
劷	力羊
劸	力土土圭
効	亠力父交
劺	力厶牛牟
劻	力匚王匡
劼	力口士吉
劽	刂力歹列
劾	亠人力𠂈亥
势	丶九力扌丸执
勀	儿力十口克古
勁	一力巛工巠
勂	力口告
勃	冖力十子孛
勄	力母𠂉每
勅	力束
勆	丶力艮良
勇	力用龴甬
勈	力用龴甬
勉	⺈力免
勊	儿力十口克古
勋	力口贝员
勌	㔾丷二人力卷夫龹
勍	亠力口小京
勎	八力土土圥坴
勏	力口立咅
勐	力子皿孟
勑	人人力木从來
勒	力革
勓	力比白皆
勔	力面
動	力重
勖	二冂力目冃冒
勗	且力曰助
勘	八力匸甘匹甚
務	力攵矛敄
勚	世力贝贳
勛	力口貝員
勜	八力厶羽公翁
勝	丷二人力月劵夫龹
勞	冖力火火炏𤇾
募	力大日艹旲莫
勠	力彡羽𠆢㐱翏
勡	力示覀票
勢	丶九八力土土丸圥坴埶
勣	力貝龶責
勤	力廿堇
勥	力厶弓虫弘強
勦	力巛日木巢果
勧	丨力𠂇𠂉
勨	⺈力𧰨象
勩	世力貝貰
勪	丿冂力口口大冋喬夭
勫	力田釆番
勬	二人八力糸夫絭𠔉
勭	力立里童
勮	力虍豕豦
勯	一亠力口囗日㐭亶回旦
勰	力力力心田劦思
勱	力禺艹萬
勲	力灬重動
勳	力熏
勴	力心田虍思慮
勵	力厂禺艹厲萬
勶	⺼一力厶彳攵徹育𠫓
勷	一井亠力口口𧘇吅襄𠀎
勸	力卝口口隹吅雈雚
勹	勹
勺	丶勹
勻	二勹
勼	九勹
勽	人勹
勾	勹厶
勿	丿丿勹
匀	冫勹
匁	丿乀刀刄
匂	勹匕
匃	人勹𠃊亾
匄	亠勹𠃊亡
包	勹巳
匆	勹
匇	勹夕
匈	丿乀凵勹乂凶
匉	丷勹干平
匊	勹米
匋	勹缶
匌	一勹口𠆢亼合
匍	丶勹甫
匎	乚勹大日奄电
匏	㇉一一勹大巳丂亏包夸
匐	一勹口田畐𠮛
匑	勹弓身躬
匒	一勹口艹𠆢亼合荅
匓	勹殳
匔	丿勹口口身呂躳
匕	匕
化	丿乚亻𠤎
北	匕
匘	㐅丿匕囗巛囟龱
匙	一匕日龰是𤴓
匚	匚
匛	久匚
匜	也匚
匝	匚巾
匞	匚工
匟	亠几匚亢
匠	匚斤
匡	匚王
匢	丿丿勹匚勿
匣	匚甲
匤	匚玉
匥	匚厶廾弁
匦	九匚车轨
匧	人人匚大从夾
匨	匚士爿壯
匩	匚屮王㞷
匪	匚非
匫	丿丿勹匚日勿曶
匬	一刂匚月𠆢亼俞刖
匭	九匚車軌
匮	一丨匚口贝中贵
匯	匚氵隹淮
匰	匚口口吅單
匱	一丨匚口貝中貴
匲	匚口口口大吅品
匳	一人人匚口口𠆢亼从僉吅
匴	匚廾目𥫗算𥃲
匵	匚士罒貝買賣
匶	匚卝臼隹舊雈
匷	匚目目隹䀠瞿
匸	匸
匹	八匸
区	丿乀匸乂
医	匸矢
匼	一匸口𠆢亼合
匽	匸女日妟
匾	一丨丨冂匸户卄扁𠕁
匿	匸口艹𠂇右若
區	匸口口口吅品
十	十
卂	⺄十
千	丿十
卄	一丨丨
卅	一川
卆	九十
升	丿廾
午	十𠂉
卉	十廾
半	丷
卋	十廿
卌	卌
卍	卍
华	丿乚亻十化𠤎
协	八力十办
卐	卐
卑	丿十甲
卒	亠人人十从
卓	⺊十日早
協	力力力十劦
单	丷
卖	乛十大买头
南	丷冂十干𢆉
単	⺍
卙	八匸十甘匹甚
博	丶十寸尃甫
卛	十糸糹言䜌絲
卜	卜
卝	卝
卞	一丶卜下
卟	卜口
占	⺊口
卡	⺊一卜上
卢	⺊尸
卣	⺊囗囙
卤	卤
卥	⺊囗
卦	卜土土圭
卧	卜臣
卨	⺊冂冂口𠃍冎咼
卩	卩
卪	丶卩
卫	一丨𠃌
卬	卩
卭	卩工
卮	㔾一𠂆
卯	丿卩
印	卩
危	⺈㔾厂厃
卲	刀卩口召
即	卩
却	卩厶土去
卵	丶丶丿卩卪𠂑
卶	卩夕夕多
卷	㔾丷二人夫龹
卸	卩止𦈢
卹	卩血
卺	㔾一亅丞了氶
卻	卩谷
卼	⺈㔾一儿厂兀危厃
卽	匕卩白皀
卾	㇉一一卩口口丂亏吅咢
卿	丿卩卯
厀	人卩木氺桼
厁	人八卩干斗余斜
厂	厂
厃	⺈厂
厄	㔾厂
厅	一亅厂丁
历	力厂
厇	丿乚厂七乇
厈	厂干
厉	一厂万
厊	厂牙
压	丶厂土圡
厌	厂犬
厍	厂车
厎	一厂氏氐
厏	乍厂
厐	厂龙
厑	乚厂口七叱
厒	厂缶
厓	厂土土圭
厔	厂至
厕	刂厂贝则
厖	丶厂尢彡尤尨
厗	厂辛
厘	厂里
厙	厂車
厚	厂子曰㫗
厛	厂口斤听
厜	一丿厂垂
厝	一一丨丨厂日卄昔龷
厞	厂非
原	厂小白
厠	刂厂貝則
厡	厂水白泉
厢	厂木目相
厣	厂犬甲厌
厤	厂禾禾秝
厥	一丷厂屮欠䒑屰欮
厦	一厂夊自夏𦣻
厧	八十厂具真
厨	厂寸豆
厩	厂旡既
厪	厂廿堇
厫	厂士攵方放敖
厬	人厂口夂日各咎晷
厭	⺼厂日犬猒肰
厮	八厂斤其斯
厯	厂木木林
厰	⺌冂厂口攵冋尚敞
厱	一人人厂口口𠆢亼从僉吅
厲	厂禺艹萬
厳	⺍一丨厂攵耳丅敢𠪚
厴	⺼厂日犬甲厭猒肰
厵	厂厂厂小小小白白白原原原
厶	厶
厷	厶𠂇
厸	厶厶
厹	九厶
厺	厶大
去	厶土
厼	厶小
厽	厶厶厶
厾	⺄厶土去
县	且厶
叀	厶
叁	一二厶大三
参	厶大彡
參	厶厶厶彡𠆢㐱厽
叄	一二人厶厶厶三厽
叅	人厶厶厶厽𠇍
叆	二冖厶又爫𠂇云友爱
叇	二厶辶隶云逮
又	又
叉	丶又
及	及
友	又𠂇
双	又又
反	厂又
収	丨又𠃊丩
叏	又
叐	丿又𠂇友
发	丶又
叒	又又又
叓	又
叔	⺊一又小上尗
叕	又又又又
取	又耳
受	冖又爫
变	亠又
叙	人八又干余
叚	又
叛	丷厂又半反
叜	又宀火灾
叝	卩厶又土去𠬝
叞	又尸示
叟	⺕丨又𦥑𦥔
叠	且冖又又又冝叒
叡	⺊一人八冂又目睿𠔼𣦵
叢	一丷又干耳业丵取𢆉
口	口
古	十口
句	勹口
另	力口
叧	刀口
叨	刀口
叩	卩口
只	八口
叫	丨口𠃊丩
召	刀口
叭	八口
叮	一亅口丁
可	一亅口丁
台	厶口
叱	乚口七
史	史
右	口𠂇
叴	九口
叵	匚口
叶	十口
号	㇉一口丂
司	一口𠃌
叹	又口
叺	入口
叻	力口
叼	㇀口𠃌刁
叽	几口
叾	亅口了
叿	口工
吀	丿十口千
吁	于口
吂	亠口𠃊亡
吃	乙口𠂉乞
各	口夂
吅	口口
吆	口幺
吇	口子
合	一口𠆢亼
吉	口士
吊	口巾
吋	口寸
同	一冂口𠔼
名	口夕
后	一口𠂆𠮛
吏	一史
吐	口土
向	丿冂口
吒	丿乚口七乇
吓	一卜口下
吔	也口
吕	口口
吖	丨丷口丫
吗	口马
吘	十口𠂉午
吙	口火
吚	⺕丿口尹
君	⺕丿口尹
吜	丑口
吝	口文
吞	一口大天
吟	一口𠆢亼今
吠	口犬
吡	口比
吢	口心
吣	口心
吤	人口介
吥	一口不
否	一口不
吧	口巴
吨	丿乚凵口屯𡳾
吩	八刀口分
吪	丿乚亻口化𠤎
含	一口𠆢亼今
听	口斤
吭	亠几口亢
吮	儿厶口允
启	口户
吰	厶口𠂇厷
吱	口支
吲	丨口弓引
吳	口大
吴	一口大天
吵	丿口小少
吶	入冂口內
吷	口大𠃍夬
吸	及口
吹	口欠
吺	口殳
吻	丿丿勹口勿
吼	乚口子孔
吽	口牛
吾	一口𫝀五
吿	口牛
呀	口牙
呁	二勹口勻
呂	丿口口
呃	㔾厂口厄
呄	丿十口𠄎乃古
呅	口文
呆	口木
呇	口水
呈	口王
呉	一八口𠃑
告	口
呋	二人口夫
呌	口斗
呍	二厶口云
呎	乀口尸尺
呏	丿口廾升
呐	人冂口内
呑	丿口大夭
呒	口无
呓	⺾乙口艺
呔	丶口大太
呕	丿乀匸口乂区
呖	力厂口历
呗	口贝
员	口贝
呙	人冂口内
呚	口攵
呛	㔾口𠆢仓
呜	一口乌
呝	乙口户戹
呞	一口口𠃌司
呟	口玄
呠	口本
呡	口民
呢	匕口尸尼
呣	口母
呤	一口龴𠆢亼令
呥	冉口
呦	力口幺幼
呧	一口氏氐
周	冂口土
呩	口示
呪	儿口口兄
呫	⺊口口占
呬	儿口囗四
呭	世口
呮	八口口只
呯	丷口干平
呰	匕口止此
呱	口瓜
呲	匕口止此
味	口未
呴	勹口口句
呵	一亅口口丁可
呶	又口女奴
呷	口甲
呸	一一口不丕
呹	丿二人口夫失
呺	㇉一口口丂号
呻	口申
呼	乎口
命	一卩口𠆢亼叩
呾	一口日旦
呿	厶口土去
咀	且口
咁	口甘
咂	匚口巾匝
咃	也亻口他
咄	凵口屮出
咅	口立
咆	勹口巳包
咇	丿口心必
咈	口弓弗
咉	口央
咊	口禾
咋	乍口
和	口禾
咍	厶口口台
咎	人口夂各
咏	口永
咐	亻口寸付
咑	一亅口扌丁打
咒	几口口吅
咓	口瓦
咔	⺊一卜口上卡
咕	十口口古
咖	力口口加
咗	口工𠂇左
咘	口巾𠂇布
咙	口龙
咚	口夂冬
咛	一亅口宀丁宁
咜	匕口宀它
咝	一口丝
咞	一口廾开
咟	一口白百
咠	口耳
咡	口耳
咢	㇉一一口口丂亏吅
咣	儿口光
咤	丿乚口宀七乇宅
咥	口至
咦	口大弓夷
咧	刂口歹列
咨	二口欠次
咩	口羊
咪	口米
咫	乀八口尸只尺
咬	亠口父交
咭	口口士吉
咮	丿口未朱
咯	口口夂各
咰	勹口日旬
咱	口自
咲	一丷口大关天
咳	亠人口𠂈亥
咴	口火𠂇灰
咵	㇉一一口大丂亏夸
咶	口舌
咷	儿口兆
咸	一丿口戈戊戌
咹	口女宀安
咺	二口曰亘
咻	亻口木休
咼	冂冂口𠃍冎
咽	口囗大因
咾	口老
咿	⺕丿亻口伊尹
哀	口衣
品	口口口吅
哂	口西
哃	一冂口口同𠔼
哄	一一丨丨八口共卄龷
哅	丿乀凵勹口乂凶匈
哆	口夕夕多
哇	口土土圭
哈	一口口𠆢亼合
哉	十口戈𢦏
哊	口月𠂇有
哋	也口土地
哌	口𠂆𠂢
响	丿冂口口向
哎	丿乀口艹乂艾
哏	口艮
哐	匚口王匡
哑	一一口业亚
哒	口大辶达
哓	一儿口兀尧
哔	十口比毕
哕	口夕山岁
哖	口年
哗	丿乚亻十口化华𠤎
哘	口行
哙	二厶口𠆢云会
哚	几口木朵
哛	乚八刀口七分叱
哜	口齐
哝	冖口𧘇农
哞	厶口牛牟
哟	丶勹口纟勺约
哠	口口告
員	口貝
哢	口廾王弄
哣	口豆
哤	丶口尢彡尤尨
哥	一一亅亅口口丁丁可可
哦	口我
哧	口赤
哨	⺌⺼口肖
哩	口里
哪	口阝𠃌那
哫	口足
哬	一亅亻口口丁何可
哭	口口犬吅
哮	口子耂孝
哯	口見
哰	口宀牛牢
哱	冖十口子孛
哲	口扌斤折
哳	口扌斤折
哴	丶口艮良
哵	刂口口別𠮠
哶	卝口干
哷	口寸爫寽
哸	口女爫妥
哹	口子爫孚
哺	丶口甫
哻	口干日旱
哼	亅亠口口了亨
哽	一口更
哾	儿八口口㕣兌
哿	一亅力口口丁加可
唀	丿口禾𠄎乃秀
唁	口言
唂	口谷
唃	口角
唄	口貝
唅	一口口𠆢亼今含
唆	儿厶口夊允夋
唇	口辰
唈	口邑
唉	厶口矢矣
唊	人人口大从夾
唋	人八口干余
唌	丿口廴止延
唍	二儿口宀元完
唎	刂口禾利
唏	丿乀口巾𠂇乂布希
唐	⺕丨口广肀
唑	人人口土从坐
唒	口酉
唓	口車
唔	一口口𫝀五吾
唕	十口白皁
唖	亜口
唗	口走
唘	又口石
唙	口火犭狄
唚	⺕冖又口
唛	口麦
唜	乚口末七叱
唝	口工贝贡
唞	口扌斗抖
唟	乚厶口土七去叱
唠	⺾冖力口劳
唡	一口两
唢	⺌口贝
唣	乚口白七皂
唤	冂口大𠂊奂
唥	一冫口龴𠆢亼令冷
唦	丿口小氵少沙
唧	卩口即
唨	且口阝阻
唩	口女禾委
唪	一二人口三奉𡗗
唫	口金
唬	儿口虍虎
唭	八口其
售	口隹
唯	口隹
唰	刂口尸巾刷𡰯
唱	口日曰昌
唲	儿口臼兒
唳	口户犬戾
唴	一丷儿口土䒑羌𦍌
唵	乚口大日奄电
唶	一一丨丨口日卄昔龷
唷	⺼一厶口育𠫓
唸	一口心𠆢亼今念
唹	人口方㫃於
唺	八口典
唻	人人口木从來
唼	口女立妾
唽	口斤木析
唾	一丿口垂
唿	丿丿勹口心勿忽
啀	厂口土土厓圭
啁	冂口口土周
啂	乚口子爫乳孚
啃	⺼口止肯
啄	丶口豕豖
啅	⺊十口日卓早
商	丷亠儿冂口冏𦉪
啇	丷亠冂十口古
啈	丷口土干幸𢆉
啉	口木木林
啊	一亅口口阝丁可阿
啋	口木爫采
啌	口工穴空
啍	亠口口子享
啎	一十口𠂉𫝀五午吾
問	口門
啐	亠人人十口从卒
啑	口疌
啒	凵口尸屮出屈
啓	口户攵𢼄
啔	口戈户
啕	勹口缶匋
啖	口火火炎
啗	⺈口臼臽
啘	㔾口夕宀夗宛
啙	匕口口止吅此
啚	亠口口囗㐭回
啛	口女妻
啜	又又又又口叕
啝	口口禾和
啞	二口亞
啟	口户攵启
啠	口斤斤斦
啡	口非
啢	一入入口㒳兩𠓜
啣	卩口止卸𦈢
啤	丿十口甲卑
啥	人口舌舍
啦	口扌立拉
啧	口贝龶责
啨	口青
啩	卜口土土卦圭
啪	口扌白拍
啫	口日耂者
啬	丷口囗土回
啭	专口车转
啮	口齿
啯	口囗玉国
